	INDEX	form	lemma	xpos	syllables	stress	phon
50680	50680	bonității	bonitate	Ncfsoy	bo.ni.tă.ții	bonit'ății	b o n i t @ ts i j
50681	50681	bonitățile	bonitate	Ncfpry	bo.ni.tă.ți.le	bonit'ățile	b o n i t @ ts i l e
50682	50682	bonităților	bonitate	Ncfpoy	bo.ni.tă.ți.lor	bonit'ăților	b o n i t @ ts i l o r
50683	50683	bono	bonă	Ncfsvy	bo.no	b'ono	b o n o
50687	50687	bonul	bon	Ncmsry	bo.nul	b'onul	b o n u l
50688	50688	bonule	bon	Ncmsvy	bo.nu.le	b'onule	b o n u l e
50689	50689	bonului	bon	Ncmsoy	bo.nu.lui	b'onului	b o n u l u j
50690	50690	bonuri	bon	Ncfp-n	bo.nuri	b'onuri	b o n u r i_0
50691	50691	bonurile	bon	Ncfpry	bo.nu.ri.le	b'onurile	b o n u r i l e
50692	50692	bonurilor	bon	Ncfpoy	bo.nu.ri.lor	b'onurilor	b o n u r i l o r
50693	50693	bonus	=	Ncms-n	bo.nus	b'onus	b o n u s
50694	50694	bonusul	bonus	Ncmsry	bo.nu.sul	b'onusul	b o n u s u l
50695	50695	bonusului	bonus	Ncmsoy	bo.nu.su.lui	b'onusului	b o n u s u l u j
50696	50696	bonusuri	bonus	Ncfp-n	bo.nu.suri	b'onusuri	b o n u s u r i_0
50697	50697	bonusurile	bonus	Ncfpry	bo.nu.su.ri.le	b'onusurile	b o n u s u r i l e
50698	50698	bonusurilor	bonus	Ncfpoy	bo.nu.su.ri.lor	b'onusurilor	b o n u s u r i l o r
50699	50699	bonz	=	Ncms-n	bonz	bonz	b o n z
50700	50700	bonzi	bonz	Ncmp-n	bonzi	bonzi	b o n z i_0
50701	50701	bonzii	bonz	Ncmpry	bon.zii	b'onzii	b o n z i j
50702	50702	bonzilor	bonz	Ncmpoy	bon.zi.lor	b'onzilor	b o n z i l o r
50703	50703	bonzul	bonz	Ncmsry	bon.zul	b'onzul	b o n z u l
50704	50704	bonzule	bonz	Ncmsvy	bon.zu.le	b'onzule	b o n z u l e
50705	50705	bonzului	bonz	Ncmsoy	bon.zu.lui	b'onzului	b o n z u l u j
50706	50706	bonă	=	Ncfsrn	bo.nă	b'onă	b o n @
50710	50710	bor	=	Ncms-n	bor	bor	b o r
50711	50711	borș	=	Ncms-n	borș	borș	b o r S
50712	50712	borșul	borș	Ncmsry	bor.șul	b'orșul	b o r S u l
50713	50713	borșule	borș	Ncmsvy	bor.șu.le	b'orșule	b o r S u l e
50714	50714	borșului	borș	Ncmsoy	bor.șu.lui	b'orșului	b o r S u l u j
50715	50715	borșuri	borș	Ncfp-n	bor.șuri	b'orșuri	b o r S u r i_0
50716	50716	borșurile	borș	Ncfpry	bor.șu.ri.le	b'orșurile	b o r S u r i l e
50717	50717	borșurilor	borș	Ncfpoy	bor.șu.ri.lor	b'orșurilor	b o r S u r i l o r
50733	50733	borcan	=	Ncms-n	bor.can	borc'an	b o r k a n
50734	50734	borcane	borcan	Ncfp-n	bor.ca.ne	borc'ane	b o r k a n e
50735	50735	borcanele	borcan	Ncfpry	bor.ca.ne.le	borc'anele	b o r k a n e l e
50736	50736	borcanelor	borcan	Ncfpoy	bor.ca.ne.lor	borc'anelor	b o r k a n e l o r
50737	50737	borcanul	borcan	Ncmsry	bor.ca.nul	borc'anul	b o r k a n u l
50738	50738	borcanule	borcan	Ncmsvy	bor.ca.nu.le	borc'anule	b o r k a n u l e
50739	50739	borcanului	borcan	Ncmsoy	bor.ca.nu.lui	borc'anului	b o r k a n u l u j
50742	50742	bord	=	Ncms-n	bord	bord	b o r d
50747	50747	bordaj	=	Ncms-n	bor.daj	bord'aj	b o r d a Z
50748	50748	bordaje	bordaj	Ncfp-n	bor.da.je	bord'aje	b o r d a Z e
50749	50749	bordajele	bordaj	Ncfpry	bor.da.je.le	bord'ajele	b o r d a Z e l e
50750	50750	bordajelor	bordaj	Ncfpoy	bor.da.je.lor	bord'ajelor	b o r d a Z e l o r
50751	50751	bordajul	bordaj	Ncmsry	bor.da.jul	bord'ajul	b o r d a Z u l
50752	50752	bordajului	bordaj	Ncmsoy	bor.da.ju.lui	bord'ajului	b o r d a Z u l u j
50779	50779	bordei	=	Ncms-n	bor.dei	bord'ei	b o r d e j
50780	50780	bordeie	bordei	Ncfp-n	bor.de.ie	bord'eie	b o r d e j e
50781	50781	bordeiele	bordei	Ncfpry	bor.de.ie.le	bord'eiele	b o r d e j e l e
50782	50782	bordeielor	bordei	Ncfpoy	bor.de.ie.lor	bord'eielor	b o r d e j e l o r
50783	50783	bordel	=	Ncms-n	bor.del	bord'el	b o r d e l
50784	50784	bordelul	bordel	Ncmsry	bor.de.lul	bord'elul	b o r d e l u l
50785	50785	bordelule	bordel	Ncmsvy	bor.de.lu.le	bord'elule	b o r d e l u l e
50786	50786	bordelului	bordel	Ncmsoy	bor.de.lu.lui	bord'elului	b o r d e l u l u j
50787	50787	bordeluri	bordel	Ncfp-n	bor.de.luri	bord'eluri	b o r d e l u r i_0
50788	50788	bordelurile	bordel	Ncfpry	bor.de.lu.ri.le	bord'elurile	b o r d e l u r i l e
50789	50789	bordelurilor	bordel	Ncfpoy	bor.de.lu.ri.lor	bord'elurilor	b o r d e l u r i l o r
50790	50790	borderou	=	Ncms-n	bor.de.rou	border'ou	b o r d e r o w
50791	50791	borderoul	borderou	Ncmsry	bor.de.ro.ul	border'oul	b o r d e r o u l
50792	50792	borderoului	borderou	Ncmsoy	bor.de.ro.u.lui	border'oului	b o r d e r o u l u j
50793	50793	borderouri	borderou	Ncfp-n	bor.de.ro.uri	border'ouri	b o r d e r o u r i_0
50794	50794	borderourile	borderou	Ncfpry	bor.de.ro.u.ri.le	border'ourile	b o r d e r o u r i l e
50795	50795	borderourilor	borderou	Ncfpoy	bor.de.ro.u.ri.lor	border'ourilor	b o r d e r o u r i l o r
50799	50799	bordul	bord	Ncmsry	bor.dul	b'ordul	b o r d u l
50800	50800	bordului	bord	Ncmsoy	bor.du.lui	b'ordului	b o r d u l u j
50803	50803	bordura	bordură	Ncfsry	bor.du.ra	bord'ura	b o r d u r a
50831	50831	borduri	bord	Ncfp-n	bor.duri	b'orduri	b o r d u r i_0
50832	50832	borduri	bordură	Ncfp-n	bor.duri	b'orduri	b o r d u r i_0
50833	50833	borduri	bordură	Ncfson	bor.duri	b'orduri	b o r d u r i_0
50834	50834	bordurii	bordură	Ncfsoy	bor.du.rii	bord'urii	b o r d u r i j
50835	50835	bordurile	bord	Ncfpry	bor.du.ri.le	b'ordurile	b o r d u r i l e
50836	50836	bordurile	bordură	Ncfpry	bor.du.ri.le	bord'urile	b o r d u r i l e
50837	50837	bordurilor	bord	Ncfpoy	bor.du.ri.lor	b'ordurilor	b o r d u r i l o r
50838	50838	bordurilor	bordură	Ncfpoy	bor.du.ri.lor	bord'urilor	b o r d u r i l o r
50840	50840	bordură	=	Ncfsrn	bor.du.ră	bord'ură	b o r d u r @
50857	50857	borelioza	borelioză	Ncfsry	bo.re.lio.za	boreli'oza	b o r e l j o z a
50858	50858	borelioze	borelioză	Ncf--n	bo.re.lio.ze	boreli'oze	b o r e l j o z e
50859	50859	borelioze	borelioză	Ncfp-n	bo.re.lio.ze	boreli'oze	b o r e l j o z e
50860	50860	boreliozei	borelioză	Ncfsoy	bo.re.lio.zei	boreli'ozei	b o r e l j o z e j
50861	50861	boreliozele	borelioză	Ncfpry	bo.re.lio.ze.le	boreli'ozele	b o r e l j o z e l e
50862	50862	boreliozelor	borelioză	Ncfpoy	bo.re.lio.ze.lor	boreli'ozelor	b o r e l j o z e l o r
50863	50863	borelioză	=	Ncfsry	bo.re.lio.ză	boreli'oză	b o r e l j o z @
50864	50864	borfaș	=	Ncms-n	bor.faș	borf'aș	b o r f a S
50865	50865	borfași	borfaș	Ncmp-n	bor.fași	borf'ași	b o r f a S i_0
50866	50866	borfașii	borfaș	Ncmpry	bor.fa.șii	borf'așii	b o r f a S i j
50867	50867	borfașilor	borfaș	Ncmpoy	bor.fa.și.lor	borf'așilor	b o r f a S i l o r
50868	50868	borfașul	borfaș	Ncmsry	bor.fa.șul	borf'așul	b o r f a S u l
50869	50869	borfașului	borfaș	Ncmsoy	bor.fa.șu.lui	borf'așului	b o r f a S u l u j
50870	50870	borna	bornă	Ncfsry	bor.na	b'orna	b o r n a
50871	50871	borne	bornă	Ncfp-n	bor.ne	b'orne	b o r n e
50872	50872	borne	bornă	Ncfson	bor.ne	b'orne	b o r n e
50873	50873	bornei	bornă	Ncfsoy	bor.nei	b'ornei	b o r n e j
50874	50874	bornele	bornă	Ncfpry	bor.ne.le	b'ornele	b o r n e l e
50875	50875	bornelor	bornă	Ncfpoy	bor.ne.lor	b'ornelor	b o r n e l o r
50876	50876	borno	bornă	Ncfsvy	bor.no	b'orno	b o r n o
50877	50877	bornă	=	Ncfsrn	bor.nă	b'ornă	b o r n @
50878	50878	boroboața	boroboață	Ncfsry	bo.ro.boa.ța	borobo'ața	b o r o b o_X a ts a
50879	50879	boroboațe	boroboață	Ncfp-n	bo.ro.boa.țe	borobo'ațe	b o r o b o_X a ts e
50880	50880	boroboațe	boroboață	Ncfson	bo.ro.boa.țe	borobo'ațe	b o r o b o_X a ts e
50881	50881	boroboaței	boroboață	Ncfsoy	bo.ro.boa.ței	borobo'aței	b o r o b o_X a ts e j
50882	50882	boroboațele	boroboață	Ncfpry	bo.ro.boa.țe.le	borobo'ațele	b o r o b o_X a ts e l e
50883	50883	boroboațelor	boroboață	Ncfpoy	bo.ro.boa.țe.lor	borobo'ațelor	b o r o b o_X a ts e l o r
50884	50884	boroboațo	boroboață	Ncfsvy	bo.ro.boa.țo	borobo'ațo	b o r o b o_X a ts o
50885	50885	boroboață	=	Ncfsrn	bo.ro.boa.ță	borobo'ață	b o r o b o_X a ts @
50886	50886	borseta	borsetă	Ncfsry	bor.se.ta	bors'eta	b o r s e t a
50887	50887	borsete	borsetă	Ncfp-n	bor.se.te	bors'ete	b o r s e t e
50888	50888	borsete	borsetă	Ncfson	bor.se.te	bors'ete	b o r s e t e
50889	50889	borsetei	borsetă	Ncfsoy	bor.se.tei	bors'etei	b o r s e t e j
50890	50890	borsetele	borsetă	Ncfpry	bor.se.te.le	bors'etele	b o r s e t e l e
50891	50891	borsetelor	borsetă	Ncfpoy	bor.se.te.lor	bors'etelor	b o r s e t e l o r
50892	50892	borsetă	=	Ncfsrn	bor.se.tă	bors'etă	b o r s e t @
50893	50893	bort	=	Ncfp-n	bort	bort	b o r t
50894	50894	bort	=	Ncm--n	bort	bort	b o r t
50895	50895	bort	=	Ncmsvn	bort	bort	b o r t
50896	50896	bortul	bort	Ncmsry	bor.tul	b'ortul	b o r t u l
50897	50897	bortule	bort	Ncmsvy	bor.tu.le	b'ortule	b o r t u l e
50898	50898	bortului	bort	Ncmsoy	bor.tu.lui	b'ortului	b o r t u l u j
50899	50899	borul	bor	Ncmsry	bo.rul	b'orul	b o r u l
50900	50900	borule	bor	Ncmsvy	bo.ru.le	bor'ule	b o r u l e
50901	50901	borului	bor	Ncmsoy	bo.ru.lui	b'orului	b o r u l u j
50902	50902	boruri	bor	Ncfp-n	bo.ruri	b'oruri	b o r u r i_0
50903	50903	borurile	bor	Ncfpry	bo.ru.ri.le	b'orurile	b o r u r i l e
50904	50904	borurilor	bor	Ncfpoy	bo.ru.ri.lor	b'orurilor	b o r u r i l o r
50905	50905	borviz	=	Ncms-n	bor.viz	b'orviz	b o r v i z
50906	50906	borvize	borviz	Ncfp-n	bor.vi.ze	borv'ize	b o r v i z e
50907	50907	borvizele	borviz	Ncfpry	bor.vi.ze.le	borv'izele	b o r v i z e l e
50908	50908	borvizelor	borviz	Ncfpoy	bor.vi.ze.lor	borv'izelor	b o r v i z e l o r
50909	50909	borvizul	borviz	Ncmsry	bor.vi.zul	b'orvizul	b o r v i z u l
50910	50910	borvizule	borviz	Ncmsvy	bor.vi.zu.le	b'orvizule	b o r v i z u l e
50911	50911	borvizului	borviz	Ncmsoy	bor.vi.zu.lui	b'orvizului	b o r v i z u l u j
50912	50912	boschetar	=	Ncms-n	bos.che.tar	boschet'ar	b o s k_j e t a r
50913	50913	boschetari	boschetar	Ncmp-n	bos.che.tari	boschet'ari	b o s k_j e t a r i_0
50914	50914	boschetarii	boschetar	Ncmpry	bos.che.ta.rii	boschet'arii	b o s k_j e t a r i j
50915	50915	boschetarilor	boschetar	Ncmpoy	bos.che.ta.ri.lor	boschet'arilor	b o s k_j e t a r i l o r
50916	50916	boschetarul	boschetar	Ncmsry	bos.che.ta.rul	boschet'arul	b o s k_j e t a r u l
50917	50917	boschetarului	boschetar	Ncmsoy	bos.che.ta.ru.lui	boschet'arului	b o s k_j e t a r u l u j
50918	50918	boscoana	boscoană	Ncfsry	bos.coa.na	bosco'ana	b o s k o_X a n a
50919	50919	boscoane	boscoană	Ncfp-n	bos.coa.ne	bosco'ane	b o s k o_X a n e
50920	50920	boscoane	boscoană	Ncfson	bos.coa.ne	bosco'ane	b o s k o_X a n e
50921	50921	boscoanei	boscoană	Ncfsoy	bos.coa.nei	bosco'anei	b o s k o_X a n e j
50922	50922	boscoanele	boscoană	Ncfpry	bos.coa.ne.le	bosco'anele	b o s k o_X a n e l e
50923	50923	boscoanelor	boscoană	Ncfpoy	bos.coa.ne.lor	bosco'anelor	b o s k o_X a n e l o r
50924	50924	boscoană	=	Ncfsrn	bos.coa.nă	bosco'ană	b o s k o_X a n @
50963	50963	bosniac	=	Ncms-n	bos.ni.ac	bosni'ac	b o s n i a k
50964	50964	bosniacul	bosniac	Ncmsry	bos.ni.a.cul	bosni'acul	b o s n i a k u l
50965	50965	bosniacule	bosniac	Ncmsvy	bos.ni.a.cu.le	bosni'acule	b o s n i a k u l e
50966	50966	bosniacului	bosniac	Ncmsoy	bos.ni.a.cu.lui	bosni'acului	b o s n i a k u l u j
50967	50967	bosnieci	bosniac	Ncmp-n	bos.ni.eci	bosni'eci	b o s n i e tS
50968	50968	bosniecii	bosniac	Ncmpry	bos.ni.e.cii	bosni'ecii	b o s n i e tS i j
50969	50969	bosniecilor	bosniac	Ncmpoy	bos.ni.e.ci.lor	bosni'ecilor	b o s n i e tS i l o r
50973	50973	boston	=	Ncm--n	bos.ton	bost'on	b o s t o n
50974	50974	boston	=	Ncmsvn	bos.ton	bost'on	b o s t o n
50975	50975	bostonul	boston	Ncmsry	bos.to.nul	bost'onul	b o s t o n u l
50976	50976	bostonule	boston	Ncmsvy	bos.to.nu.le	bost'onule	b o s t o n u l e
50977	50977	bostonului	boston	Ncmsoy	bos.to.nu.lui	bost'onului	b o s t o n u l u j
50978	50978	bostonuri	boston	Ncfp-n	bos.to.nuri	b'ostonuri	b o s t o n u r i_0
50979	50979	bostonurile	boston	Ncfpry	bos.to.nu.ri.le	b'ostonurile	b o s t o n u r i l e
50980	50980	bostonurilor	boston	Ncfpoy	bos.to.nu.ri.lor	b'ostonurilor	b o s t o n u r i l o r
50993	50993	botă	=	Ncfsrn	bo.tă	b'otă	b o t @
50994	50994	bot	=	Ncms-n	bot	bot	b o t
50995	50995	bota	botă	Ncfsry	bo.ta	b'ota	b o t a
51009	51009	bote	botă	Ncfp-n	bo.te	b'ote	b o t e
51010	51010	bote	botă	Ncfson	bo.te	b'ote	b o t e
51013	51013	botei	botă	Ncfsoy	bo.tei	b'otei	b o t e j
51014	51014	botele	botă	Ncfpry	bo.te.le	b'otele	b o t e l e
51015	51015	botelor	botă	Ncfpoy	bo.te.lor	b'otelor	b o t e l o r
51020	51020	botezări	botezare	Ncfp-n	bo.te.zări	botez'ări	b o t e z @ r i_0
51021	51021	botezări	botezare	Ncfson	bo.te.zări	botez'ări	b o t e z @ r i_0
51022	51022	botezării	botezare	Ncfsoy	bo.te.ză.rii	botez'ării	b o t e z @ r i j
51023	51023	botezările	botezare	Ncfpry	bo.te.ză.ri.le	botez'ările	b o t e z @ r i l e
51024	51024	botezărilor	botezare	Ncfpoy	bo.te.ză.ri.lor	botez'ărilor	b o t e z @ r i l o r
51026	51026	botezător	=	Ncms-n	bo.te.ză.tor	botezăt'or	b o t e z @ t o r
51028	51028	botezători	botezător	Ncmp-n	bo.te.ză.tori	botezăt'ori	b o t e z @ t o r i_0
51030	51030	botezătorii	botezător	Ncmpry	bo.te.ză.to.rii	botezăt'orii	b o t e z @ t o r i j
51032	51032	botezătorilor	botezător	Ncmpoy	bo.te.ză.to.ri.lor	botezăt'orilor	b o t e z @ t o r i l o r
51034	51034	botezătorul	botezător	Ncmsry	bo.te.ză.to.rul	botezăt'orul	b o t e z @ t o r u l
51036	51036	botezătorului	botezător	Ncmsoy	bo.te.ză.to.ru.lui	botezăt'orului	b o t e z @ t o r u l u j
51037	51037	botez	=	Ncms-n	bo.tez	bot'ez	b o t e z
51044	51044	botezare	=	Ncfsrn	bo.te.za.re	botez'are	b o t e z a r e
51045	51045	botezarea	botezare	Ncfsry	bo.te.za.rea	botez'area	b o t e z a r e_X a
51057	51057	botezat	=	Ncms-n	bo.te.zat	botez'at	b o t e z a t
51060	51060	botezata	botezată	Ncfsry	bo.te.za.ta	botez'ata	b o t e z a t a
51064	51064	botezate	botezată	Ncfp-n	bo.te.za.te	botez'ate	b o t e z a t e
51065	51065	botezate	botezată	Ncfson	bo.te.za.te	botez'ate	b o t e z a t e
51067	51067	botezatei	botezată	Ncfsoy	bo.te.za.tei	botez'atei	b o t e z a t e j
51069	51069	botezatele	botezată	Ncfpry	bo.te.za.te.le	botez'atele	b o t e z a t e l e
51071	51071	botezatelor	botezată	Ncfpoy	bo.te.za.te.lor	botez'atelor	b o t e z a t e l o r
51074	51074	botezatul	botezat	Ncmsry	bo.te.za.tul	botez'atul	b o t e z a t u l
51076	51076	botezatului	botezat	Ncmsoy	bo.te.za.tu.lui	botez'atului	b o t e z a t u l u j
51077	51077	botezată	=	Ncfsrn	bo.te.za.tă	botez'ată	b o t e z a t @
51087	51087	botezați	botezat	Ncmp-n	bo.te.zați	botez'ați	b o t e z a ts i_0
51089	51089	botezații	botezat	Ncmpry	bo.te.za.ții	botez'ații	b o t e z a ts i j
51091	51091	botezaților	botezat	Ncmpoy	bo.te.za.ți.lor	botez'aților	b o t e z a ts i l o r
51094	51094	botezul	botez	Ncmsry	bo.te.zul	bot'ezul	b o t e z u l
51095	51095	botezului	botez	Ncmsoy	bo.te.zu.lui	bot'ezului	b o t e z u l u j
51096	51096	botezuri	botez	Ncfp-n	bo.te.zuri	bot'ezuri	b o t e z u r i_0
51097	51097	botezurile	botez	Ncfpry	bo.te.zu.ri.le	bot'ezurile	b o t e z u r i l e
51098	51098	botezurilor	botez	Ncfpoy	bo.te.zu.ri.lor	bot'ezurilor	b o t e z u r i l o r
51100	51100	botnița	botniță	Ncfsry	bot.ni.ța	b'otnița	b o t n i ts a
51101	51101	botnițe	botniță	Ncfp-n	bot.ni.țe	b'otnițe	b o t n i ts e
51102	51102	botnițe	botniță	Ncfson	bot.ni.țe	b'otnițe	b o t n i ts e
51103	51103	botniței	botniță	Ncfsoy	bot.ni.ței	b'otniței	b o t n i ts e j
51104	51104	botnițele	botniță	Ncfpry	bot.ni.țe.le	b'otnițele	b o t n i ts e l e
51105	51105	botnițelor	botniță	Ncfpoy	bot.ni.țe.lor	b'otnițelor	b o t n i ts e l o r
51106	51106	botniță	=	Ncfsrn	bot.ni.ță	b'otniță	b o t n i ts @
51116	51116	botos	=	Ncms-n	bo.tos	bot'os	b o t o s
51118	51118	botosul	botos	Ncmsry	bo.to.sul	bot'osul	b o t o s u l
51121	51121	botosului	botos	Ncmsoy	bo.to.su.lui	bot'osului	b o t o s u l u j
51125	51125	botoși	botos	Ncmp-n	bo.toși	bot'oși	b o t o S i_0
51127	51127	botoșii	botos	Ncmpry	bo.to.șii	bot'oșii	b o t o S i j
51129	51129	botoșilor	botos	Ncmpoy	bo.to.și.lor	bot'oșilor	b o t o S i l o r
51131	51131	botoșănean	=	Ncms-n	bo.to.șă.nean	botoșăne'an	b o t o S @ n e_X a n
51133	51133	botoșăneanca	botoșăneancă	Ncfsry	bo.to.șă.nean.ca	botoșăne'anca	b o t o S @ n e_X a n k a
51134	51134	botoșăneancă	=	Ncfsrn	bo.to.șă.nean.că	botoșăne'ancă	b o t o S @ n e_X a n k @
51138	51138	botoșănence	botoșăneancă	Ncfp-n	bo.to.șă.nen.ce	botoșăn'ence	b o t o S @ n e n tS e
51139	51139	botoșănence	botoșăneancă	Ncfson	bo.to.șă.nen.ce	botoșăn'ence	b o t o S @ n e n tS e
51140	51140	botoșănencei	botoșăneancă	Ncfsoy	bo.to.șă.nen.cei	botoșăn'encei	b o t o S @ n e n tS e j
51141	51141	botoșănencele	botoșăneancă	Ncfpry	bo.to.șă.nen.ce.le	botoșăn'encele	b o t o S @ n e n tS e l e
51142	51142	botoșănencelor	botoșăneancă	Ncfpoy	bo.to.șă.nen.ce.lor	botoșăn'encelor	b o t o S @ n e n tS e l o r
51149	51149	botoșăneni	botoșănean	Ncmp-n	bo.to.șă.neni	botoșăn'eni	b o t o S @ n e n i_0
51152	51152	botroș	=	Ncms-n	bo.troș	botr'oș	b o t r o S
51153	51153	botroși	botroș	Ncmp-n	bo.troși	botr'oși	b o t r o S i_0
51154	51154	botroșii	botroș	Ncmpry	bo.tro.șii	botr'oșii	b o t r o S i j
51155	51155	botroșilor	botroș	Ncmpoy	bo.tro.și.lor	botr'oșilor	b o t r o S i l o r
51156	51156	botroșul	botroș	Ncmsry	bo.tro.șul	botr'oșul	b o t r o S u l
51157	51157	botroșului	botroș	Ncmsoy	bo.tro.șu.lui	botr'oșului	b o t r o S u l u j
51158	51158	botul	bot	Ncmsry	bo.tul	b'otul	b o t u l
51159	51159	botule	bot	Ncmsvy	bo.tu.le	bot'ule	b o t u l e
51160	51160	botului	bot	Ncmsoy	bo.tu.lui	b'otului	b o t u l u j
51161	51161	boturi	bot	Ncfp-n	bo.turi	b'oturi	b o t u r i_0
51162	51162	boturile	bot	Ncfpry	bo.tu.ri.le	b'oturile	b o t u r i l e
51163	51163	boturilor	bot	Ncfpoy	bo.tu.ri.lor	b'oturilor	b o t u r i l o r
51164	51164	bou	=	Ncms-n	bou	bou	b o w
51165	51165	boul	bou	Ncmsry	bo.ul	b'oul	b o u l
51166	51166	boului	bou	Ncmsoy	bo.u.lui	b'oului	b o u l u j
51167	51167	bourree	=	Ncms-n	bo.u.rre.e	bourr'ee	b o u r r e e
51168	51168	bourree	=	Ncmsvy	bo.u.rre.e	bourr'ee	b o u r r e e
51169	51169	bourreele	bourree	Ncmsry	bo.u.rre.e.le	bourr'eele	b o u r r e e l e
51170	51170	bourreelui	bourree	Ncmsoy	bo.u.rre.e.lui	bourr'eelui	b o u r r e e l u j
51173	51173	bovina	bovină	Ncfsry	bo.vi.na	bov'ina	b o v i n a
51176	51176	bovine	bovină	Ncfp-n	bo.vi.ne	bov'ine	b o v i n e
51177	51177	bovine	bovină	Ncfson	bo.vi.ne	bov'ine	b o v i n e
51179	51179	bovinei	bovină	Ncfsoy	bo.vi.nei	bov'inei	b o v i n e j
51181	51181	bovinele	bovină	Ncfpry	bo.vi.ne.le	bov'inele	b o v i n e l e
51183	51183	bovinelor	bovină	Ncfpoy	bo.vi.ne.lor	bov'inelor	b o v i n e l o r
51189	51189	bovină	=	Ncfsrn	bo.vi.nă	bov'ină	b o v i n @
51191	51191	box	=	Ncms-n	box	box	b o ks
51194	51194	boxa	boxă	Ncfsry	bo.xa	b'oxa	b o ks a
51218	51218	boxe	boxă	Ncfp-n	bo.xe	b'oxe	b o ks e
51219	51219	boxe	boxă	Ncfson	bo.xe	b'oxe	b o ks e
51222	51222	boxei	boxă	Ncfsoy	bo.xei	b'oxei	b o ks e j
51223	51223	boxele	boxă	Ncfpry	bo.xe.le	b'oxele	b o ks e l e
51224	51224	boxelor	boxă	Ncfpoy	bo.xe.lor	b'oxelor	b o ks e l o r
51225	51225	boxer	=	Ncms-n	bo.xer	box'er	b o ks e r
51226	51226	boxeri	boxer	Ncmp-n	bo.xeri	box'eri	b o ks e r i_0
51227	51227	boxerii	boxer	Ncmpry	bo.xe.rii	box'erii	b o ks e r i j
51228	51228	boxerilor	boxer	Ncmpoy	bo.xe.ri.lor	box'erilor	b o ks e r i l o r
51229	51229	boxerul	boxer	Ncmsry	bo.xe.rul	box'erul	b o ks e r u l
51230	51230	boxerului	boxer	Ncmsoy	bo.xe.ru.lui	box'erului	b o ks e r u l u j
51234	51234	boxo	boxă	Ncfsvy	bo.xo	b'oxo	b o ks o
51235	51235	boxul	box	Ncmsry	bo.xul	b'oxul	b o ks u l
51236	51236	boxule	box	Ncmsvy	bo.xu.le	box'ule	b o ks u l e
51237	51237	boxului	box	Ncmsoy	bo.xu.lui	b'oxului	b o ks u l u j
51238	51238	boxuri	box	Ncfp-n	bo.xuri	b'oxuri	b o ks u r i_0
51239	51239	boxurile	box	Ncfpry	bo.xu.ri.le	b'oxurile	b o ks u r i l e
51240	51240	boxurilor	box	Ncfpoy	bo.xu.ri.lor	b'oxurilor	b o ks u r i l o r
51243	51243	boxă	=	Ncfsrn	bo.xă	b'oxă	b o ks @
51246	51246	boz	=	Ncms-n	boz	boz	b o z
51247	51247	bozul	boz	Ncmsry	bo.zul	b'ozul	b o z u l
51248	51248	bozului	boz	Ncmsoy	bo.zu.lui	b'ozului	b o z u l u j
51250	51250	brăgi	bragă	Ncfp-n	brăgi	brăgi	b r @ gZ
51251	51251	brăgi	bragă	Ncfson	brăgi	brăgi	b r @ gZ
51252	51252	brăgii	bragă	Ncfsoy	bră.gii	br'ăgii	b r @ gZ i j
51253	51253	brăgile	bragă	Ncfpry	bră.gi.le	br'ăgile	b r @ gZ i l e
51254	51254	brăgilor	bragă	Ncfpoy	bră.gi.lor	br'ăgilor	b r @ gZ i l o r
51258	51258	brăileanca	brăileancă	Ncfsry	bră.i.lean.ca	brăile'anca	b r @ i l e_X a n k a
51259	51259	brăileancă	=	Ncfsrn	bră.i.lean.că	brăile'ancă	b r @ i l e_X a n k @
51264	51264	brăilence	brăileancă	Ncfp-n	bră.i.len.ce	brăil'ence	b r @ i l e n tS e
51265	51265	brăilence	brăileancă	Ncfson	bră.i.len.ce	brăil'ence	b r @ i l e n tS e
51266	51266	brăilencei	brăileancă	Ncfsoy	bră.i.len.cei	brăil'encei	b r @ i l e n tS e j
51267	51267	brăilencele	brăileancă	Ncfpry	bră.i.len.ce.le	brăil'encele	b r @ i l e n tS e l e
51268	51268	brăilencelor	brăileancă	Ncfpoy	bră.i.len.ce.lor	brăil'encelor	b r @ i l e n tS e l o r
51269	51269	brăilenci	brăileancă	Ncfp-n	bră.i.lenci	brăil'enci	b r @ i l e n tS
51270	51270	brăilenci	brăileancă	Ncfson	bră.i.lenci	brăil'enci	b r @ i l e n tS
51271	51271	brăilencii	brăileancă	Ncfsoy	bră.i.len.cii	brăil'encii	b r @ i l e n tS i j
51272	51272	brăilencile	brăileancă	Ncfpry	bră.i.len.ci.le	brăil'encile	b r @ i l e n tS i l e
51273	51273	brăilencilor	brăileancă	Ncfpoy	bră.i.len.ci.lor	brăil'encilor	b r @ i l e n tS i l o r
51280	51280	brăileni	brăilean	Ncmp-n	bră.i.leni	brăil'eni	b r @ i l e n i_0
51283	51283	brățara	brățară	Ncfsry	bră.ța.ra	brăț'ara	b r @ ts a r a
51284	51284	brățară	=	Ncfsrn	bră.ța.ră	brăț'ară	b r @ ts a r @
51285	51285	brățări	brățară	Ncfp-n	bră.țări	brăț'ări	b r @ ts @ r i_0
51286	51286	brățări	brățară	Ncfson	bră.țări	brăț'ări	b r @ ts @ r i_0
51287	51287	brățării	brățară	Ncfsoy	bră.ță.rii	brăț'ării	b r @ ts @ r i j
