	INDEX	form	lemma	xpos	syllables	stress	phon
5761	28414	ambuscadei	ambuscadă	Ncfsoy	am.bus.ca.dei	ambusc'adei	a m b u s k a d e j
5762	28415	ambuscadele	ambuscadă	Ncfpry	am.bus.ca.de.le	ambusc'adele	a m b u s k a d e l e
5763	28416	ambuscadelor	ambuscadă	Ncfpoy	am.bus.ca.de.lor	ambusc'adelor	a m b u s k a d e l o r
5764	28417	ambuscado	ambuscadă	Ncfsvy	am.bus.ca.do	ambusc'ado	a m b u s k a d o
5765	28418	ambuscadă	=	Ncfsrn	am.bus.ca.dă	ambusc'adă	a m b u s k a d @
5766	28419	ambuteiaj	=	Ncms-n	am.bu.te.iaj	ambutei'aj	a m b u t e j a Z
5767	28420	ambuteiaje	ambuteiaj	Ncfp-n	am.bu.te.ia.je	ambutei'aje	a m b u t e j a Z e
5768	28421	ambuteiajele	ambuteiaj	Ncfpry	am.bu.te.ia.je.le	ambutei'ajele	a m b u t e j a Z e l e
5769	28422	ambuteiajelor	ambuteiaj	Ncfpoy	am.bu.te.ia.je.lor	ambutei'ajelor	a m b u t e j a Z e l o r
5770	28423	ambuteiajul	ambuteiaj	Ncmsry	am.bu.te.ia.jul	ambutei'ajul	a m b u t e j a Z u l
5771	28424	ambuteiajului	ambuteiaj	Ncmsoy	am.bu.te.ia.ju.lui	ambutei'ajului	a m b u t e j a Z u l u j
5772	28427	amețeala	amețeală	Ncfsry	a.me.țea.la	amețe'ala	a m e ts e_X a l a
5773	28428	amețeală	=	Ncfsrn	a.me.țea.lă	amețe'ală	a m e ts e_X a l @
5774	28433	amețeli	amețeală	Ncfp-n	a.me.țeli	ameț'eli	a m e ts e l i_0
5775	28434	amețeli	amețeală	Ncfson	a.me.țeli	ameț'eli	a m e ts e l i_0
5776	28435	amețelii	amețeală	Ncfsoy	a.me.țe.lii	ameț'elii	a m e ts e l i j
5777	28436	amețelile	amețeală	Ncfpry	a.me.țe.li.le	ameț'elile	a m e ts e l i l e
5778	28437	amețelilor	amețeală	Ncfpoy	a.me.țe.li.lor	ameț'elilor	a m e ts e l i l o r
5779	28460	amețit	=	Ncms-n	a.me.țit	ameț'it	a m e ts i t
5780	28482	amețitul	amețit	Ncmsry	a.me.ți.tul	ameț'itul	a m e ts i t u l
5781	28484	amețitului	amețit	Ncmsoy	a.me.ți.tu.lui	ameț'itului	a m e ts i t u l u j
5782	28492	amețiți	amețit	Ncmp-n	a.me.țiți	ameț'iți	a m e ts i ts i_0
5783	28494	amețiții	amețit	Ncmpry	a.me.ți.ții	ameț'iții	a m e ts i ts i j
5784	28496	amețiților	amețit	Ncmpoy	a.me.ți.ți.lor	ameț'iților	a m e ts i ts i l o r
5785	28499	ameliorări	ameliorare	Ncfp-n	a.me.li.o.rări	amelior'ări	a m e l i o r @ r i_0
5786	28500	ameliorări	ameliorare	Ncfson	a.me.li.o.rări	amelior'ări	a m e l i o r @ r i_0
5787	28501	ameliorării	ameliorare	Ncfsoy	a.me.li.o.ră.rii	amelior'ării	a m e l i o r @ r i j
5788	28502	ameliorările	ameliorare	Ncfpry	a.me.li.o.ră.ri.le	amelior'ările	a m e l i o r @ r i l e
5789	28503	ameliorărilor	ameliorare	Ncfpoy	a.me.li.o.ră.ri.lor	amelior'ărilor	a m e l i o r @ r i l o r
5790	28522	ameliorare	=	Ncfsrn	a.me.li.o.ra.re	amelior'are	a m e l i o r a r e
5791	28523	ameliorarea	ameliorare	Ncfsry	a.me.li.o.ra.rea	amelior'area	a m e l i o r a r e_X a
5792	28535	ameliorat	=	Ncms-n	a.me.li.o.rat	amelior'at	a m e l i o r a t
5793	28546	amelioratul	ameliorat	Ncmsry	a.me.li.o.ra.tul	amelior'atul	a m e l i o r a t u l
5794	28548	amelioratului	ameliorat	Ncmsoy	a.me.li.o.ra.tu.lui	amelior'atului	a m e l i o r a t u l u j
5795	28558	ameliorați	ameliorat	Ncmp-n	a.me.li.o.rați	amelior'ați	a m e l i o r a ts i_0
5796	28560	ameliorații	ameliorat	Ncmpry	a.me.li.o.ra.ții	amelior'ații	a m e l i o r a ts i j
5797	28562	amelioraților	ameliorat	Ncmpoy	a.me.li.o.ra.ți.lor	amelior'aților	a m e l i o r a ts i l o r
5798	28574	amenajare	=	Ncfsrn	a.me.na.ja.re	amenaj'are	a m e n a Z a r e
5799	28575	amenajarea	amenajare	Ncfsry	a.me.na.ja.rea	amenaj'area	a m e n a Z a r e_X a
5800	28587	amenajat	=	Ncms-n	a.me.na.jat	amenaj'at	a m e n a Z a t
5801	28598	amenajatul	amenajat	Ncmsry	a.me.na.ja.tul	amenaj'atul	a m e n a Z a t u l
5802	28600	amenajatului	amenajat	Ncmsoy	a.me.na.ja.tu.lui	amenaj'atului	a m e n a Z a t u l u j
5803	28610	amenajați	amenajat	Ncmp-n	a.me.na.jați	amenaj'ați	a m e n a Z a ts i_0
5804	28612	amenajații	amenajat	Ncmpry	a.me.na.ja.ții	amenaj'ații	a m e n a Z a ts i j
5805	28614	amenajaților	amenajat	Ncmpoy	a.me.na.ja.ți.lor	amenaj'aților	a m e n a Z a ts i l o r
5806	28624	amenajări	amenajare	Ncfp-n	a.me.na.jări	amenaj'ări	a m e n a Z @ r i_0
5807	28625	amenajări	amenajare	Ncfson	a.me.na.jări	amenaj'ări	a m e n a Z @ r i_0
5808	28626	amenajării	amenajare	Ncfsoy	a.me.na.jă.rii	amenaj'ării	a m e n a Z @ r i j
5809	28627	amenajările	amenajare	Ncfpry	a.me.na.jă.ri.le	amenaj'ările	a m e n a Z @ r i l e
5810	28628	amenajărilor	amenajare	Ncfpoy	a.me.na.jă.ri.lor	amenaj'ărilor	a m e n a Z @ r i l o r
5811	28629	amendă	=	Ncfsrn	a.men.dă	am'endă	a m e n d @
5812	28632	amendări	amendare	Ncfp-n	a.men.dări	amend'ări	a m e n d @ r i_0
5813	28633	amendări	amendare	Ncfson	a.men.dări	amend'ări	a m e n d @ r i_0
5814	28634	amendării	amendare	Ncfsoy	a.men.dă.rii	amend'ării	a m e n d @ r i j
5815	28635	amendările	amendare	Ncfpry	a.men.dă.ri.le	amend'ările	a m e n d @ r i l e
5816	28636	amendărilor	amendare	Ncfpoy	a.men.dă.ri.lor	amend'ărilor	a m e n d @ r i l o r
5817	28639	amenda	amendă	Ncfsry	a.men.da	am'enda	a m e n d a
5818	28643	amendament	=	Ncms-n	a.men.da.ment	amendam'ent	a m e n d a m e n t
5819	28644	amendamente	amendament	Ncfp-n	a.men.da.men.te	amendam'ente	a m e n d a m e n t e
5820	28645	amendamentele	amendament	Ncfpry	a.men.da.men.te.le	amendam'entele	a m e n d a m e n t e l e
5821	28646	amendamentelor	amendament	Ncfpoy	a.men.da.men.te.lor	amendam'entelor	a m e n d a m e n t e l o r
5822	28647	amendamentul	amendament	Ncmsry	a.men.da.men.tul	amendam'entul	a m e n d a m e n t u l
5823	28648	amendamentului	amendament	Ncmsoy	a.men.da.men.tu.lui	amendam'entului	a m e n d a m e n t u l u j
5824	28649	amendare	=	Ncfsrn	a.men.da.re	amend'are	a m e n d a r e
5825	28650	amendarea	amendare	Ncfsry	a.men.da.rea	amend'area	a m e n d a r e_X a
5826	28662	amendat	=	Ncms-n	a.men.dat	amend'at	a m e n d a t
5827	28665	amendata	amendată	Ncfsry	a.men.da.ta	amend'ata	a m e n d a t a
5828	28669	amendate	amendată	Ncfp-n	a.men.da.te	amend'ate	a m e n d a t e
5829	28670	amendate	amendată	Ncfson	a.men.da.te	amend'ate	a m e n d a t e
5830	28672	amendatei	amendată	Ncfsoy	a.men.da.tei	amend'atei	a m e n d a t e j
5831	28674	amendatele	amendată	Ncfpry	a.men.da.te.le	amend'atele	a m e n d a t e l e
5832	28676	amendatelor	amendată	Ncfpoy	a.men.da.te.lor	amend'atelor	a m e n d a t e l o r
5833	28679	amendatul	amendat	Ncmsry	a.men.da.tul	amend'atul	a m e n d a t u l
5834	28681	amendatului	amendat	Ncmsoy	a.men.da.tu.lui	amend'atului	a m e n d a t u l u j
5835	28682	amendată	=	Ncfsrn	a.men.da.tă	amend'ată	a m e n d a t @
5836	28692	amendați	amendat	Ncmp-n	a.men.dați	amend'ați	a m e n d a ts i_0
5837	28694	amendații	amendat	Ncmpry	a.men.da.ții	amend'ații	a m e n d a ts i j
5838	28696	amendaților	amendat	Ncmpoy	a.men.da.ți.lor	amend'aților	a m e n d a ts i l o r
5839	28708	amenințări	amenințare	Ncfp-n	a.me.nin.țări	ameninț'ări	a m e n i n ts @ r i_0
5840	28709	amenințări	amenințare	Ncfson	a.me.nin.țări	ameninț'ări	a m e n i n ts @ r i_0
5841	28710	amenințării	amenințare	Ncfsoy	a.me.nin.ță.rii	ameninț'ării	a m e n i n ts @ r i j
5842	28711	amenințările	amenințare	Ncfpry	a.me.nin.ță.ri.le	ameninț'ările	a m e n i n ts @ r i l e
5843	28712	amenințărilor	amenințare	Ncfpoy	a.me.nin.ță.ri.lor	ameninț'ărilor	a m e n i n ts @ r i l o r
5844	28730	amenințare	=	Ncfsrn	a.me.nin.ța.re	ameninț'are	a m e n i n ts a r e
5845	28731	amenințarea	amenințare	Ncfsry	a.me.nin.ța.rea	ameninț'area	a m e n i n ts a r e_X a
5846	28743	amenințat	=	Ncms-n	a.me.nin.țat	ameninț'at	a m e n i n ts a t
5847	28746	amenințata	amenințată	Ncfsry	a.me.nin.ța.ta	ameninț'ata	a m e n i n ts a t a
5848	28750	amenințate	amenințată	Ncfp-n	a.me.nin.ța.te	ameninț'ate	a m e n i n ts a t e
5849	28751	amenințate	amenințată	Ncfson	a.me.nin.ța.te	ameninț'ate	a m e n i n ts a t e
5850	28753	amenințatei	amenințată	Ncfsoy	a.me.nin.ța.tei	ameninț'atei	a m e n i n ts a t e j
5851	28755	amenințatele	amenințată	Ncfpry	a.me.nin.ța.te.le	ameninț'atele	a m e n i n ts a t e l e
5852	28757	amenințatelor	amenințată	Ncfpoy	a.me.nin.ța.te.lor	ameninț'atelor	a m e n i n ts a t e l o r
5853	28759	amenințatul	amenințat	Ncmsry	a.me.nin.ța.tul	ameninț'atul	a m e n i n ts a t u l
5854	28761	amenințatului	amenințat	Ncmsoy	a.me.nin.ța.tu.lui	ameninț'atului	a m e n i n ts a t u l u j
5855	28762	amenințată	=	Ncfsrn	a.me.nin.ța.tă	ameninț'ată	a m e n i n ts a t @
5856	28772	amenințați	amenințat	Ncmp-n	a.me.nin.țați	ameninț'ați	a m e n i n ts a ts i_0
5857	28774	amenințații	amenințat	Ncmpry	a.me.nin.ța.ții	ameninț'ații	a m e n i n ts a ts i j
5858	28776	amenințaților	amenințat	Ncmpoy	a.me.nin.ța.ți.lor	ameninț'aților	a m e n i n ts a ts i l o r
5859	28780	amenzi	amendă	Ncfp-n	a.menzi	am'enzi	a m e n z i_0
5860	28781	amenzi	amendă	Ncfson	a.menzi	am'enzi	a m e n z i_0
5861	28782	amenzii	amendă	Ncfsoy	a.men.zii	am'enzii	a m e n z i j
5862	28783	amenzile	amendă	Ncfpry	a.men.zi.le	am'enzile	a m e n z i l e
5863	28784	amenzilor	amendă	Ncfpoy	a.men.zi.lor	am'enzilor	a m e n z i l o r
5864	28785	america	americă	Ncfsry	a.me.ri.ca	am'erica	a m e r i k a
5865	28787	american	=	Ncms-n	a.me.ri.can	americ'an	a m e r i k a n
5866	28789	americana	americană	Ncfsry	a.me.ri.ca.na	americ'ana	a m e r i k a n a
5867	28790	americanca	americancă	Ncfsry	a.me.ri.can.ca	americ'anca	a m e r i k a n k a
5868	28791	americance	americancă	Ncfp-n	a.me.ri.can.ce	americ'ance	a m e r i k a n tS e
5869	28792	americance	americancă	Ncfson	a.me.ri.can.ce	americ'ance	a m e r i k a n tS e
5870	28793	americancei	americancă	Ncfsoy	a.me.ri.can.cei	americ'ancei	a m e r i k a n tS e j
5871	28794	americancele	americancă	Ncfpry	a.me.ri.can.ce.le	americ'ancele	a m e r i k a n tS e l e
5872	28795	americancelor	americancă	Ncfpoy	a.me.ri.can.ce.lor	americ'ancelor	a m e r i k a n tS e l o r
5873	28796	americancă	=	Ncfsrn	a.me.ri.can.că	americ'ancă	a m e r i k a n k @
5874	28799	americane	americană	Ncfp-n	a.me.ri.ca.ne	americ'ane	a m e r i k a n e
5875	28800	americane	americană	Ncfson	a.me.ri.ca.ne	americ'ane	a m e r i k a n e
5876	28802	americanei	americană	Ncfsoy	a.me.ri.ca.nei	americ'anei	a m e r i k a n e j
5877	28804	americanele	americană	Ncfpry	a.me.ri.ca.ne.le	americ'anele	a m e r i k a n e l e
5878	28806	americanelor	americană	Ncfpoy	a.me.ri.ca.ne.lor	americ'anelor	a m e r i k a n e l o r
5879	28808	americani	american	Ncmp-n	a.me.ri.cani	americ'ani	a m e r i k a n i_0
5880	28810	americanii	american	Ncmpry	a.me.ri.ca.nii	americ'anii	a m e r i k a n i j
5881	28812	americanilor	american	Ncmpoy	a.me.ri.ca.ni.lor	americ'anilor	a m e r i k a n i l o r
5882	28813	americano	americană	Ncfsvy	a.me.ri.ca.no	americ'ano	a m e r i k a n o
5883	28815	americanul	american	Ncmsry	a.me.ri.ca.nul	americ'anul	a m e r i k a n u l
5884	28816	americanule	american	Ncmsvy	a.me.ri.ca.nu.le	americ'anule	a m e r i k a n u l e
5885	28818	americanului	american	Ncmsoy	a.me.ri.ca.nu.lui	americ'anului	a m e r i k a n u l u j
5886	28819	americană	=	Ncfsrn	a.me.ri.ca.nă	americ'ană	a m e r i k a n @
5887	28822	americi	americă	Ncfp-n	a.me.rici	am'erici	a m e r i tS
5888	28823	americi	americă	Ncfson	a.me.rici	am'erici	a m e r i tS
5889	28825	americii	americă	Ncfsoy	a.me.ri.cii	am'ericii	a m e r i tS i j
5890	28826	americile	americă	Ncfpry	a.me.ri.ci.le	am'ericile	a m e r i tS i l e
5891	28827	americilor	americă	Ncfpoy	a.me.ri.ci.lor	am'ericilor	a m e r i tS i l o r
5892	28828	americă	=	Ncfsrn	a.me.ri.că	am'erică	a m e r i k @
5893	28846	amestecări	amestecare	Ncfp-n	a.mes.te.cări	amestec'ări	a m e s t e k @ r i_0
5894	28847	amestecări	amestecare	Ncfson	a.mes.te.cări	amestec'ări	a m e s t e k @ r i_0
5895	28848	amestecării	amestecare	Ncfsoy	a.mes.te.că.rii	amestec'ării	a m e s t e k @ r i j
5896	28849	amestecările	amestecare	Ncfpry	a.mes.te.că.ri.le	amestec'ările	a m e s t e k @ r i l e
5897	28850	amestecărilor	amestecare	Ncfpoy	a.mes.te.că.ri.lor	amestec'ărilor	a m e s t e k @ r i l o r
5898	28851	amestecătura	amestecătură	Ncfsry	a.mes.te.că.tu.ra	amestecăt'ura	a m e s t e k @ t u r a
5899	28852	amestecături	amestecătură	Ncfp-n	a.mes.te.că.turi	amestecăt'uri	a m e s t e k @ t u r i_0
5900	28853	amestecături	amestecătură	Ncfson	a.mes.te.că.turi	amestecăt'uri	a m e s t e k @ t u r i_0
5901	28854	amestecăturii	amestecătură	Ncfsoy	a.mes.te.că.tu.rii	amestecăt'urii	a m e s t e k @ t u r i j
5902	28855	amestecăturile	amestecătură	Ncfpry	a.mes.te.că.tu.ri.le	amestecăt'urile	a m e s t e k @ t u r i l e
5903	28856	amestecăturilor	amestecătură	Ncfpoy	a.mes.te.că.tu.ri.lor	amestecăt'urilor	a m e s t e k @ t u r i l o r
5904	28857	amestecătură	=	Ncfsrn	a.mes.te.că.tu.ră	amestecăt'ură	a m e s t e k @ t u r @
5905	28858	amestec	=	Ncms-n	a.mes.tec	am'estec	a m e s t e k
5906	28865	amestecare	=	Ncfsrn	a.mes.te.ca.re	amestec'are	a m e s t e k a r e
5907	28866	amestecarea	amestecare	Ncfsry	a.mes.te.ca.rea	amestec'area	a m e s t e k a r e_X a
5908	28878	amestecat	=	Ncms-n	a.mes.te.cat	amestec'at	a m e s t e k a t
5909	28890	amestecatul	amestecat	Ncmsry	a.mes.te.ca.tul	amestec'atul	a m e s t e k a t u l
5910	28892	amestecatului	amestecat	Ncmsoy	a.mes.te.ca.tu.lui	amestec'atului	a m e s t e k a t u l u j
5911	28902	amestecați	amestecat	Ncmp-n	a.mes.te.cați	amestec'ați	a m e s t e k a ts i_0
5912	28904	amestecații	amestecat	Ncmpry	a.mes.te.ca.ții	amestec'ații	a m e s t e k a ts i j
5913	28906	amestecaților	amestecat	Ncmpoy	a.mes.te.ca.ți.lor	amestec'aților	a m e s t e k a ts i l o r
5914	28909	amestecul	amestec	Ncmsry	a.mes.te.cul	am'estecul	a m e s t e k u l
5915	28910	amestecule	amestec	Ncmsvy	a.mes.te.cu.le	am'estecule	a m e s t e k u l e
5916	28911	amestecului	amestec	Ncmsoy	a.mes.te.cu.lui	am'estecului	a m e s t e k u l u j
5917	28912	amestecuri	amestec	Ncfp-n	a.mes.te.curi	am'estecuri	a m e s t e k u r i_0
5918	28913	amestecurile	amestec	Ncfpry	a.mes.te.cu.ri.le	am'estecurile	a m e s t e k u r i l e
5919	28914	amestecurilor	amestec	Ncfpoy	a.mes.te.cu.ri.lor	am'estecurilor	a m e s t e k u r i l o r
5920	28916	amfetamina	amfetamină	Ncfsry	am.fe.ta.mi.na	amfetam'ina	a m f e t a m i n a
5921	28917	amfetamine	amfetamină	Ncfp-n	am.fe.ta.mi.ne	amfetam'ine	a m f e t a m i n e
5922	28918	amfetamine	amfetamină	Ncfson	am.fe.ta.mi.ne	amfetam'ine	a m f e t a m i n e
5923	28919	amfetaminei	amfetamină	Ncfsoy	am.fe.ta.mi.nei	amfetam'inei	a m f e t a m i n e j
5924	28920	amfetamină	=	Ncfsrn	am.fe.ta.mi.nă	amfetam'ină	a m f e t a m i n @
5925	28926	amfibii	amfibiu	Ncfp-n	am.fi.bii	amf'ibii	a m f i b i j
5926	28929	amfibiile	amfibiu	Ncfpry	am.fi.bi.i.le	amf'ibiile	a m f i b i i l e
5927	28931	amfibiilor	amfibiu	Ncfpoy	am.fi.bi.i.lor	amf'ibiilor	a m f i b i i l o r
5928	28933	amfibiu	=	Ncms-n	am.fi.biu	amf'ibiu	a m f i b j u
5929	28935	amfibiule	amfibiu	Ncmsvy	am.fi.biu.le	amfibi'ule	a m f i b j u l e
5930	28936	amfibol	=	Ncms-n	am.fi.bol	amfib'ol	a m f i b o l
5931	28937	amfiboli	amfibol	Ncmp-n	am.fi.boli	amfib'oli	a m f i b o l i_0
5932	28938	amfibolii	amfibol	Ncmpry	am.fi.bo.lii	amfib'olii	a m f i b o l i j
5933	28939	amfibolilor	amfibol	Ncmpoy	am.fi.bo.li.lor	amfib'olilor	a m f i b o l i l o r
5934	28940	amfibolul	amfibol	Ncmsry	am.fi.bo.lul	amfib'olul	a m f i b o l u l
5935	28941	amfibolule	amfibol	Ncmsvy	am.fi.bo.lu.le	amfib'olule	a m f i b o l u l e
5936	28942	amfibolului	amfibol	Ncmsoy	am.fi.bo.lu.lui	amfib'olului	a m f i b o l u l u j
5937	28943	amfibrah	=	Ncms-n	am.fi.brah	amfibr'ah	a m f i b r a h
5938	28944	amfibrahi	amfibrah	Ncmp-n	am.fi.brahi	amfibr'ahi	a m f i b r a h i_0
5939	28945	amfibrahii	amfibrah	Ncmpry	am.fi.bra.hii	amfibr'ahii	a m f i b r a h i j
5940	28946	amfibrahilor	amfibrah	Ncmpoy	am.fi.bra.hi.lor	amfibr'ahilor	a m f i b r a h i l o r
5941	28947	amfibrahul	amfibrah	Ncmsry	am.fi.bra.hul	amfibr'ahul	a m f i b r a h u l
5942	28948	amfibrahule	amfibrah	Ncmsvy	am.fi.bra.hu.le	amfibr'ahule	a m f i b r a h u l e
5943	28949	amfibrahului	amfibrah	Ncmsoy	am.fi.bra.hu.lui	amfibr'ahului	a m f i b r a h u l u j
5944	28950	amfiocși	amfiox	Ncmp-n	am.fi.ocși	amfi'ocși	a m f i o k S i_0
5945	28951	amfiocșii	amfiox	Ncmpry	am.fioc.șii	amfi'ocșii	a m f j o k S i j
5946	28952	amfiocșilor	amfiox	Ncmpoy	am.fioc.și.lor	amfi'ocșilor	a m f j o k S i l o r
5947	28953	amfiox	=	Ncms-n	am.fi.ox	amfi'ox	a m f i o ks
5948	28954	amfioxul	amfiox	Ncmsry	am.fi.o.xul	amfi'oxul	a m f i o ks u l
5949	28955	amfioxului	amfiox	Ncmsoy	am.fi.o.xu.lui	amfi'oxului	a m f i o ks u l u j
5950	28956	amfiteatre	amfiteatru	Ncfp-n	am.fi.tea.tre	amfite'atre	a m f i t e_X a t r e
5951	28957	amfiteatrele	amfiteatru	Ncfpry	am.fi.tea.tre.le	amfite'atrele	a m f i t e_X a t r e l e
5952	28958	amfiteatrelor	amfiteatru	Ncfpoy	am.fi.tea.tre.lor	amfite'atrelor	a m f i t e_X a t r e l o r
5953	28959	amfiteatru	=	Ncms-n	am.fi.tea.tru	amfite'atru	a m f i t e_X a t r u
5954	28960	amfiteatrul	amfiteatru	Ncmsry	am.fi.tea.trul	amfite'atrul	a m f i t e_X a t r u l
5955	28961	amfiteatrule	amfiteatru	Ncmsvy	am.fi.tea.tru.le	amfite'atrule	a m f i t e_X a t r u l e
5956	28962	amfiteatrului	amfiteatru	Ncmsoy	am.fi.tea.tru.lui	amfite'atrului	a m f i t e_X a t r u l u j
5957	28963	amfitrion	=	Ncms-n	am.fi.tri.on	amfitri'on	a m f i t r i o n
5958	28964	amfitrioni	amfitrion	Ncmp-n	am.fi.tri.oni	amfitri'oni	a m f i t r i o n i_0
5959	28965	amfitrionii	amfitrion	Ncmpry	am.fi.tri.o.nii	amfitri'onii	a m f i t r i o n i j
5960	28966	amfitrionilor	amfitrion	Ncmpoy	am.fi.tri.o.ni.lor	amfitri'onilor	a m f i t r i o n i l o r
5961	28967	amfitrionul	amfitrion	Ncmsry	am.fi.tri.o.nul	amfitri'onul	a m f i t r i o n u l
5962	28968	amfitrionule	amfitrion	Ncmsvy	am.fi.tri.o.nu.le	amfitri'onule	a m f i t r i o n u l e
5963	28969	amfitrionului	amfitrion	Ncmsoy	am.fi.tri.o.nu.lui	amfitri'onului	a m f i t r i o n u l u j
5964	28983	amiaz	=	Ncms-n	a.miaz	ami'az	a m j a z
5965	28984	amiaza	amiază	Ncfsry	a.mia.za	ami'aza	a m j a z a
5966	28985	amiazi	amiaz	Ncmp-n	a.miazi	ami'azi	a m j a z i_0
5967	28986	amiazilor	amiaz	Ncmpoy	a.mi.a.zi.lor	ami'azilor	a m i a z i l o r
5968	28987	amiazul	amiaz	Ncmsry	a.mi.a.zul	ami'azul	a m i a z u l
5969	28988	amiazului	amiaz	Ncmsoy	a.mi.a.zu.lui	ami'azului	a m i a z u l u j
5970	28989	amiază	=	Ncfsrn	a.mia.ză	ami'ază	a m j a z @
5971	28990	amic	=	Ncms-n	a.mic	am'ic	a m i k
5972	29004	amici	amic	Ncmp-n	a.mici	am'ici	a m i tS
5973	29005	amicii	amic	Ncmpry	a.mi.cii	am'icii	a m i tS i j
5974	29006	amicilor	amic	Ncmpoy	a.mi.ci.lor	am'icilor	a m i tS i l o r
5975	29007	amiciția	amiciție	Ncfsry	a.mi.ci.ți.a	amic'iția	a m i tS i ts i a
5976	29008	amiciție	=	Ncfsrn	a.mi.ci.ți.e	amic'iție	a m i tS i ts i e
5977	29009	amiciției	amiciție	Ncfsoy	a.mi.ci.ți.ei	amic'iției	a m i tS i ts i e j
5978	29010	amiciții	amiciție	Ncfp-n	a.mi.ci.ții	amic'iții	a m i tS i ts i j
5979	29011	amiciții	amiciție	Ncfson	a.mi.ci.ții	amic'iții	a m i tS i ts i j
5980	29012	amicițiile	amiciție	Ncfpry	a.mi.ci.ți.i.le	amic'ițiile	a m i tS i ts i i l e
5981	29013	amicițiilor	amiciție	Ncfpoy	a.mi.ci.ți.i.lor	amic'ițiilor	a m i tS i ts i i l o r
5982	29014	amicul	amic	Ncmsry	a.mi.cul	am'icul	a m i k u l
5983	29015	amicule	amic	Ncmsvy	a.mi.cu.le	am'icule	a m i k u l e
5984	29016	amicului	amic	Ncmsoy	a.mi.cu.lui	am'icului	a m i k u l u j
5985	29017	amiez	=	Ncms-n	a.mi.ez	ami'ez	a m i e z
5986	29018	amiezei	amiază	Ncfsoy	a.mi.e.zei	ami'ezei	a m i e z e j
5987	29019	amiezele	amiază	Ncfpry	a.mi.e.ze.le	ami'ezele	a m i e z e l e
5988	29020	amiezelor	amiază	Ncfpoy	a.mi.e.ze.lor	ami'ezelor	a m i e z e l o r
5989	29021	amiezi	amiază	Ncfp-n	a.miezi	ami'ezi	a m j e z i_0
5990	29022	amiezi	amiază	Ncfson	a.mi.ezi	ami'ezi	a m i e z i_0
5991	29023	amiezii	amiază	Ncfsoy	a.mi.e.zii	ami'ezii	a m i e z i j
5992	29024	amiezile	amiază	Ncfpry	a.mi.e.zi.le	ami'ezile	a m i e z i l e
5993	29025	amiezilor	amiază	Ncfpoy	a.mi.e.zi.lor	ami'ezilor	a m i e z i l o r
5994	29026	amiezul	amiez	Ncmsry	a.mi.e.zul	ami'ezul	a m i e z u l
5995	29027	amigdalectomia	amigdalectomie	Ncfsry	a.mig.da.lec.to.mi.a	amigdalectom'ia	a m i g d a l e k t o m i a
5996	29028	amigdalectomie	=	Ncfsrn	a.mig.da.lec.to.mi.e	amigdalectom'ie	a m i g d a l e k t o m i e
5997	29029	amigdalectomiei	amigdalectomie	Ncfsoy	a.mig.da.lec.to.mi.ei	amigdalectom'iei	a m i g d a l e k t o m i e j
5998	29030	amigdalectomii	amigdalectomie	Ncfp-n	a.mig.da.lec.to.mii	amigdalectom'ii	a m i g d a l e k t o m i j
5999	29031	amigdalectomii	amigdalectomie	Ncfson	a.mig.da.lec.to.mii	amigdalectom'ii	a m i g d a l e k t o m i j
6000	29032	amigdalectomiile	amigdalectomie	Ncfpry	a.mig.da.lec.to.mi.i.le	amigdalectom'iile	a m i g d a l e k t o m i i l e
6001	29033	amigdalectomiilor	amigdalectomie	Ncfpoy	a.mig.da.lec.to.mi.i.lor	amigdalectom'iilor	a m i g d a l e k t o m i i l o r
6002	29034	amină	=	Ncfsrn	a.mi.nă	am'ină	a m i n @
6003	29035	amina	amină	Ncfsry	a.mi.na	am'ina	a m i n a
6004	29036	amine	amină	Ncfp-n	a.mi.ne	am'ine	a m i n e
6005	29037	amine	amină	Ncfson	a.mi.ne	am'ine	a m i n e
6006	29038	aminei	amină	Ncfsoy	a.mi.nei	am'inei	a m i n e j
6007	29039	aminele	amină	Ncfpry	a.mi.ne.le	am'inele	a m i n e l e
6008	29040	aminelor	amină	Ncfpoy	a.mi.ne.lor	am'inelor	a m i n e l o r
6009	29041	amino	=	Ncms-n	a.mi.no	am'ino	a m i n o
6010	29042	aminoacid	=	Ncms-n	a.mi.no.a.cid	aminoac'id	a m i n o a tS i d
6011	29043	aminoacidul	aminoacid	Ncmsry	a.mi.no.a.ci.dul	aminoac'idul	a m i n o a tS i d u l
6012	29044	aminoacidului	aminoacid	Ncmsoy	a.mi.no.a.ci.du.lui	aminoac'idului	a m i n o a tS i d u l u j
6013	29045	aminoacizi	aminoacid	Ncmp-n	a.mi.no.a.cizi	aminoac'izi	a m i n o a tS i z i_0
6014	29046	aminoacizii	aminoacid	Ncmpry	a.mi.no.a.ci.zii	aminoac'izii	a m i n o a tS i z i j
6015	29047	aminoacizilor	aminoacid	Ncmpoy	a.mi.no.a.ci.zi.lor	aminoac'izilor	a m i n o a tS i z i l o r
6016	29048	aminoalcool	=	Ncms-n	a.mi.no.al.co.ol	aminoalco'ol	a m i n o a l k o o l
6017	29049	aminoalcooli	aminoalcool	Ncmp-n	a.mi.no.al.co.oli	aminoalco'oli	a m i n o a l k o o l i_0
6018	29050	aminoalcoolii	aminoalcool	Ncmpry	a.mi.noal.co.o.lii	aminoalco'olii	a m i n o_X a l k o o l i j
