	key	phon	lemma	form	stress_syl
233028	procese|proces|Ncfp-n|1	p r o tS e s e	proces	procese	1
233039	procesiuni|procesiune|Ncfp-n|3	p r o tS e s i u n i_0	procesiune	procesiuni	3
233044	procesoare|procesor|Ncfp-n|2	p r o tS e s o_X a r e	procesor	procesoare	2
233065	procesuri|proces|Ncfp-n|1	p r o tS e s u r i_0	proces	procesuri	1
233072	prochestori|prochestor|Ncmp-n|1	p r o k_j e s t o r i_0	prochestor	prochestori	1
233081	proclamări|proclamare|Ncfp-n|2	p r o k l a m @ r i_0	proclamare	proclamări	2
233127	proclamații|proclamație|Ncfp-n|2	p r o k l a m a ts i j	proclamație	proclamații	2
233155	proconsuli|proconsul|Ncmp-n|1	p r o k o n s u l i_0	proconsul	proconsuli	1
233195	procreări|procreare|Ncfp-n|2	p r o k r e @ r i_0	procreare	procreări	2
233203	proctectazii|proctectazie|Ncfp-n|3	p r o k t e k t a z i j	proctectazie	proctectazii	3
233212	procurări|procurare|Ncfp-n|2	p r o k u r @ r i_0	procurare	procurări	2
233246	procuratori|procurator|Ncmp-n|3	p r o k u r a t o r i_0	procurator	procuratori	3
233254	procuraturi|procuratură|Ncfp-n|3	p r o k u r a t u r i_0	procuratură	procuraturi	3
233274	procuri|procură|Ncfp-n|1	p r o k u r i_0	procură	procuri	1
233280	procurori|procuror|Ncmp-n|2	p r o k u r o r i_0	procuror	procurori	2
233318	prodigiozități|prodigiozitate|Ncfp-n|5	p r o d i gZ i o z i t @ ts i_0	prodigiozitate	prodigiozități	5
233344	producători|producător|Ncmp-n|3	p r o d u k @ t o r i_0	producător	producători	3
233359	producții|producție|Ncfp-n|1	p r o d u k ts i j	producție	producții	1
233375	produceri|producere|Ncfp-n|1	p r o d u tS e r i_0	producere	produceri	1
233395	productivități|productivitate|Ncfp-n|4	p r o d u k t i v i t @ ts i_0	productivitate	productivități	4
233413	produse|produs|Ncfp-n|1	p r o d u s e	produs	produse	1
233448	proeminențe|proeminență|Ncfp-n|3	p r o e m i n e n ts e	proeminență	proeminențe	3
233489	profanări|profanare|Ncfp-n|2	p r o f a n @ r i_0	profanare	profanări	2
233507	profeți|profet|Ncmp-n|1	p r o f e ts i_0	profet	profeți	1
233513	profeții|profeție|Ncfp-n|2	p r o f e ts i j	profeție	profeții	2
233634	profesii|profesie|Ncfp-n|1	p r o f e s i j	profesie	profesii	1
233649	profesionalisme|profesionalism|Ncfp-n|5	p r o f e s i o n a l i s m e	profesionalism	profesionalisme	5
233669	profesioniste|profesionistă|Ncfp-n|4	p r o f e s i o n i s t e	profesionistă	profesioniste	4
233685	profesioniști|profesionist|Ncmp-n|4	p r o f e s i o n i S t i_0	profesionist	profesioniști	4
233693	profesiuni|profesiune|Ncfp-n|3	p r o f e s i u n i_0	profesiune	profesiuni	3
233699	profesoare|profesoară|Ncfp-n|2	p r o f e s o_X a r e	profesoară	profesoare	2
233719	profesori|profesor|Ncmp-n|1	p r o f e s o r i_0	profesor	profesori	1
233788	profile|profil|Ncfp-n|1	p r o f i l e	profil	profile	1
233798	profiluri|profil|Ncfp-n|1	p r o f i l u r i_0	profil	profiluri	1
233869	profituri|profit|Ncfp-n|1	p r o f i t u r i_0	profit	profituri	1
233885	profundimetre|profundimetru|Ncfp-n|3	p r o f u n d i m e t r e	profundimetru	profundimetre	3
233899	profunzimi|profunzime|Ncfp-n|2	p r o f u n z i m i_0	profunzime	profunzimi	2
233907	progerii|progerie|Ncfp-n|2	p r o gZ e r i j	progerie	progerii	2
233914	prognosticuri|prognostic|Ncfp-n|2	p r o g n o s t i k u r i_0	prognostic	prognosticuri	2
233957	prognoze|prognoză|Ncfp-n|1	p r o g n o z e	prognoză	prognoze	1
233972	prognozări|prognozare|Ncfp-n|2	p r o g n o z @ r i_0	prognozare	prognozări	2
233980	programări|programare|Ncfp-n|2	p r o g r a m @ r i_0	programare	programări	2
233999	programabilități|programabilitate|Ncfp-n|5	p r o g r a m a b i l i t @ ts i_0	programabilitate	programabilități	5
234049	programatori|programator|Ncmp-n|3	p r o g r a m a t o r i_0	programator	programatori	3
234064	programe|program|Ncfp-n|1	p r o g r a m e	program	programe	1
234065	programe|programă|Ncfp-n|1	p r o g r a m e	programă	programe	1
234108	progrese|progres|Ncfp-n|1	p r o g r e s e	progres	progrese	1
234122	progresiste|progresistă|Ncfp-n|2	p r o g r e s i s t e	progresistă	progresiste	2
234153	progresivități|progresivitate|Ncfp-n|4	p r o g r e s i v i t @ ts i_0	progresivitate	progresivități	4
234162	progresiști|progresist|Ncmp-n|2	p r o g r e s i S t i_0	progresist	progresiști	2
234174	prohoduri|prohod|Ncfp-n|1	p r o h o d u r i_0	prohod	prohoduri	1
234183	proiecții|proiecție|Ncfp-n|1	p r o j e k ts i j	proiecție	proiecții	1
234189	proiectări|proiectare|Ncfp-n|2	p r o j e k t @ r i_0	proiectare	proiectări	2
234247	proiecte|proiect|Ncfp-n|1	p r o j e k t e	proiect	proiecte	1
234256	proiectile|proiectil|Ncfp-n|2	p r o j e k t i l e	proiectil	proiectile	2
234261	proiectoare|proiector|Ncfp-n|2	p r o j e k t o_X a r e	proiector	proiectoare	2
234271	proindependențe|proindependență|Ncfp-n|4	p r o i n d e p e n d e n ts e	proindependență	proindependențe	4
234278	proleme|prolemă|Ncfp-n|1	p r o l e m e	prolemă	proleme	1
234289	proletare|proletară|Ncfp-n|2	p r o l e t a r e	proletară	proletare	2
234314	proliferări|proliferare|Ncfp-n|3	p r o l i f e r @ r i_0	proliferare	proliferări	3
234381	promisiuni|promisiune|Ncfp-n|3	p r o m i s i u n i_0	promisiune	promisiuni	3
234425	promoții|promoție|Ncfp-n|1	p r o m o ts i j	promoție	promoții	1
234452	promotori|promotor|Ncmp-n|2	p r o m o t o r i_0	promotor	promotori	2
234463	promouri|promo|Ncfp-n|1	p r o m o u r i_0	promo	promouri	1
234470	promovabilități|promovabilitate|Ncfp-n|5	p r o m o v a b i l i t @ ts i_0	promovabilitate	promovabilități	5
234496	promovate|promovată|Ncfp-n|2	p r o m o v a t e	promovată	promovate	2
234520	promovări|promovare|Ncfp-n|2	p r o m o v @ r i_0	promovare	promovări	2
234534	promptere|prompter|Ncfp-n|0	p r o m p t e r e	prompter	promptere	0
234597	promulgări|promulgare|Ncfp-n|2	p r o m u l g @ r i_0	promulgare	promulgări	2
234618	pronii|pronie|Ncfp-n|0	p r o n i j	pronie	pronii	0
234627	pronosticuri|pronostic|Ncfp-n|2	p r o n o s t i k u r i_0	pronostic	pronosticuri	2
234633	pronume|=|Ncfp-n|1	p r o n u m e	=	pronume	1
234684	pronunții|pronunție|Ncfp-n|1	p r o n u n ts i j	pronunție	pronunții	1
234713	prooroci|prooroc|Ncmp-n|2	p r o o r o tS	prooroc	prooroci	2
234736	propășiri|propășire|Ncfp-n|2	p r o p @ S i r i_0	propășire	propășiri	2
234745	propagări|propagare|Ncfp-n|2	p r o p a g @ r i_0	propagare	propagări	2
234788	propagande|propagandă|Ncfp-n|2	p r o p a g a n d e	propagandă	propagande	2
234854	propergoli|propergol|Ncmp-n|2	p r o p e r g o l i_0	propergol	propergoli	2
234861	propili|propil|Ncmp-n|1	p r o p i l i_0	propil	propili	1
234866	propolis|=|Ncfp-n|1	p r o p o l i s	=	propolis	1
234874	proporții|proporție|Ncfp-n|1	p r o p o r ts i j	proporție	proporții	1
234930	propoziții|propoziție|Ncfp-n|2	p r o p o z i ts i j	propoziție	propoziții	2
234954	proprietare|proprietară|Ncfp-n|3	p r o p r i e t a r e	proprietară	proprietare	3
234959	proprietari|proprietar|Ncmp-n|3	p r o p r i e t a r i_0	proprietar	proprietari	3
234970	proprietăți|proprietate|Ncfp-n|3	p r o p r i e t @ ts i_0	proprietate	proprietăți	3
234984	propte|proptă|Ncfp-n|0	p r o p t e	proptă	propte	0
234989	proptele|proptea|Ncfp-n|1	p r o p t e l e	proptea	proptele	1
235061	propulsii|propulsie|Ncfp-n|1	p r o p u l s i j	propulsie	propulsii	1
235066	propulsoare|propulsor|Ncfp-n|2	p r o p u l s o_X a r e	propulsor	propulsoare	2
235084	propuneri|propunere|Ncfp-n|1	p r o p u n e r i_0	propunere	propuneri	1
235120	prorectori|prorector|Ncmp-n|1	p r o r e k t o r i_0	prorector	prorectori	1
235131	prosceniumuri|proscenium|Ncfp-n|1	p r o s tS e n j u m u r i_0	proscenium	prosceniumuri	1
235134	prosoape|prosop|Ncfp-n|1	p r o s o_X a p e	prosop	prosoape	1
235147	prospecte|prospect|Ncfp-n|1	p r o s p e k t e	prospect	prospecte	1
235151	prospective|prospectivă|Ncfp-n|2	p r o s p e k t i v e	prospectivă	prospective	2
235164	prospecțiuni|prospecțiune|Ncfp-n|3	p r o s p e k ts i u n i_0	prospecțiune	prospecțiuni	3
235226	prostănaci|prostănac|Ncmp-n|2	p r o s t @ n a tS	prostănac	prostănaci	2
235236	prostate|prostată|Ncfp-n|1	p r o s t a t e	prostată	prostate	1
235264	prosteli|prosteală|Ncfp-n|1	p r o s t e l i_0	prosteală	prosteli	1
235322	prostii|prostie|Ncfp-n|1	p r o s t i j	prostie	prostii	1
235329	prostimi|prostime|Ncfp-n|1	p r o s t i m i_0	prostime	prostimi	1
235336	prostiri|prostire|Ncfp-n|1	p r o s t i r i_0	prostire	prostiri	1
235374	prostituate|prostituată|Ncfp-n|3	p r o s t i t u a t e	prostituată	prostituate	3
235416	protagoniste|protagonistă|Ncfp-n|3	p r o t a g o n i s t e	protagonistă	protagoniste	3
235426	protagoniști|protagonist|Ncmp-n|3	p r o t a g o n i S t i_0	protagonist	protagoniști	3
235450	protectori|protector|Ncmp-n|1	p r o t e k t o r i_0	protector	protectori	1
235462	protecții|protecție|Ncfp-n|1	p r o t e k ts i j	protecție	protecții	1
235496	proteine|proteină|Ncfp-n|2	p r o t e i n e	proteină	proteine	2
235525	protejate|protejată|Ncfp-n|2	p r o t e Z a t e	protejată	protejate	2
235555	protejări|protejare|Ncfp-n|2	p r o t e Z @ r i_0	protejare	protejări	2
235592	protestanți|protestant|Ncmp-n|2	p r o t e s t a n ts i_0	protestant	protestanți	2
235619	protestatari|protestatar|Ncmp-n|3	p r o t e s t a t a r i_0	protestatar	protestatari	3
235640	proteste|protest|Ncfp-n|1	p r o t e s t e	protest	proteste	1
235677	proteze|proteză|Ncfp-n|1	p r o t e z e	proteză	proteze	1
235695	protivnicii|protivnicie|Ncfp-n|1	p r o t i v n i tS i j	protivnicie	protivnicii	1
235700	protobromuri|protobromură|Ncfp-n|3	p r o t o b r o m u r i_0	protobromură	protobromuri	3
235707	protocarburi|protocarbură|Ncfp-n|3	p r o t o k a r b u r i_0	protocarbură	protocarburi	3
235713	protocoale|protocol|Ncfp-n|2	p r o t o k o_X a l e	protocol	protocoale	2
235733	protodiaconi|protodiacon|Ncmp-n|3	p r o t o d i a k o n i_0	protodiacon	protodiaconi	3
235745	protoioduri|protoiodură|Ncfp-n|3	p r o t o j o d u r i_0	protoiodură	protoioduri	3
235753	protone|protonă|Ncfp-n|1	p r o t o n e	protonă	protone	1
235757	protoni|proton|Ncmp-n|1	p r o t o n i_0	proton	protoni	1
235775	protopopi|protopop|Ncmp-n|2	p r o t o p o p i_0	protopop	protopopi	2
235787	protopopii|protopopie|Ncfp-n|3	p r o t o p o p i j	protopopie	protopopii	3
235803	protopsalți|protopsalt|Ncmp-n|2	p r o t o p s a l ts i_0	protopsalt	protopsalți	2
235807	protosingheli|protosinghel|Ncmp-n|2	p r o t o s i n g_j e l i_0	protosinghel	protosingheli	2
235813	protosulfuri|protosulfură|Ncfp-n|3	p r o t o s u l f u r i_0	protosulfură	protosulfuri	3
235823	prototipuri|prototip|Ncfp-n|2	p r o t o t i p u r i_0	prototip	prototipuri	2
235841	prove|provă|Ncfp-n|0	p r o v e	provă	prove	0
235854	proveniențe|proveniență|Ncfp-n|3	p r o v e n i e n ts e	proveniență	proveniențe	3
235909	proverbe|proverb|Ncfp-n|1	p r o v e r b e	proverb	proverbe	1
235950	provincii|provincie|Ncfp-n|1	p r o v i n tS i j	provincie	provincii	1
235961	provizii|provizie|Ncfp-n|1	p r o v i z i j	provizie	provizii	1
235965	provizioane|provizion|Ncfp-n|3	p r o v i z i o_X a n e	provizion	provizioane	3
235972	provizorate|provizorat|Ncfp-n|3	p r o v i z o r a t e	provizorat	provizorate	3
236047	provocări|provocare|Ncfp-n|2	p r o v o k @ r i_0	provocare	provocări	2
236059	proxeneți|proxenet|Ncmp-n|2	p r o k s e n e ts i_0	proxenet	proxeneți	2
236074	proximități|proximitate|Ncfp-n|3	p r o k s i m i t @ ts i_0	proximitate	proximități	3
236084	prozatori|prozator|Ncmp-n|2	p r o z a t o r i_0	prozator	prozatori	2
236090	proze|proză|Ncfp-n|0	p r o z e	proză	proze	0
236098	prozeliți|prozelit|Ncmp-n|2	p r o z e l i ts i_0	prozelit	prozeliți	2
236149	pruji|prujă|Ncfp-n|0	p r u Z i_0	prujă	pruji	0
236191	prunci|prunc|Ncmp-n|0	p r u n tS	prunc	prunci	0
236214	pruncucideri|pruncucidere|Ncfp-n|2	p r u n k u tS i d e r i_0	pruncucidere	pruncucideri	2
236226	prundișuri|prundiș|Ncfp-n|1	p r u n d i S u r i_0	prundiș	prundișuri	1
236232	prunduri|prund|Ncfp-n|0	p r u n d u r i_0	prund	prunduri	0
236235	prune|prună|Ncfp-n|0	p r u n e	prună	prune	0
236240	pruni|prun|Ncmp-n|0	p r u n i_0	prun	pruni	0
236249	prurituri|prurit|Ncfp-n|0	p r u r i t u r i_0	prurit	prurituri	0
236261	prusaci|prusac|Ncmp-n|1	p r u s a tS	prusac	prusaci	1
236278	prut|=|Ncfp-n|0	p r u t	=	prut	0
236326	prânzuri|prânz|Ncfp-n|0	p r 1 n z u r i_0	prânz	prânzuri	0
236333	prânzuțuri|prânzuț|Ncfp-n|1	p r 1 n z u ts u r i_0	prânzuț	prânzuțuri	1
236339	prâsnele|prâsnel|Ncfp-n|1	p r 1 s n e l e	prâsnel	prâsnele	1
236346	psalmi|psalm|Ncmp-n|0	p s a l m i_0	psalm	psalmi	0
236399	psalți|psalt|Ncmp-n|0	p s a l ts i_0	psalt	psalți	0
236405	psamoterapii|psamoterapie|Ncfp-n|4	p s a m o t e r a p i j	psamoterapie	psamoterapii	4
236424	pseudocilindri|pseudocilindru|Ncmp-n|4	p s e u d o tS i l i n d r i	pseudocilindru	pseudocilindri	4
236433	pseudococsuri|pseudococs|Ncfp-n|3	p s e u d o k o k s u r i_0	pseudococs	pseudococsuri	3
236439	pseudocuadrofonii|pseudocuadrofonie|Ncfp-n|7	p s e u d o k u a d r o f o n i j	pseudocuadrofonie	pseudocuadrofonii	7
236446	pseudodemocrații|pseudodemocrație|Ncfp-n|6	p s e u d o d e m o k r a ts i j	pseudodemocrație	pseudodemocrații	6
236457	pseudoliteraturi|pseudoliteratură|Ncfp-n|6	p s e u d o l i t e r a t u r i_0	pseudoliteratură	pseudoliteraturi	6
236464	pseudomembrane|pseudomembrană|Ncfp-n|4	p s e u d o m e m b r a n e	pseudomembrană	pseudomembrane	4
236471	pseudonime|pseudonim|Ncfp-n|3	p s e u d o n i m e	pseudonim	pseudonime	3
236481	pseudopatrioți|pseudopatriot|Ncmp-n|5	p s e u d o p a t r i o ts i_0	pseudopatriot	pseudopatrioți	5
236518	pseudoprefixări|pseudoprefixare|Ncfp-n|5	p s e u d o p r e f i k s @ r i_0	pseudoprefixare	pseudoprefixări	5
236524	pseudoprobleme|pseudoproblemă|Ncfp-n|4	p s e u d o p r o b l e m e	pseudoproblemă	pseudoprobleme	4
236531	pseudoscorpioni|pseudoscorpion|Ncmp-n|5	p s e u d o s k o r p i o n i_0	pseudoscorpion	pseudoscorpioni	5
236539	pseudostereofonii|pseudostereofonie|Ncfp-n|7	p s e u d o s t e r e o f o n i j	pseudostereofonie	pseudostereofonii	7
236558	psihanalize|psihanaliză|Ncfp-n|3	p s i h a n a l i z e	psihanaliză	psihanalize	3
236564	psihanaliști|psihanalist|Ncmp-n|3	p s i h a n a l i S t i_0	psihanalist	psihanaliști	3
236568	psihastenice|psihastenică|Ncfp-n|2	p s i h a s t e n i tS e	psihastenică	psihastenice	2
236575	psihiatri|psihiatru|Ncmp-n|2	p s i h i a t r i	psihiatru	psihiatri	2
236635	psihodiagnoze|psihodiagnoză|Ncfp-n|4	p s i h o d i a g n o z e	psihodiagnoză	psihodiagnoze	4
236655	psihologi|psiholog|Ncmp-n|2	p s i h o l o gZ	psiholog	psihologi	2
236713	psihopedagogi|psihopedagog|Ncmp-n|4	p s i h o p e d a g o gZ	psihopedagog	psihopedagogi	4
236721	psihosexologii|psihosexologie|Ncfp-n|5	p s i h o s e k s o l o gZ i j	psihosexologie	psihosexologii	5
236750	psihoterapeuți|psihoterapeut|Ncmp-n|5	p s i h o t e r a p e u ts i_0	psihoterapeut	psihoterapeuți	5
236786	psihoze|psihoză|Ncfp-n|1	p s i h o z e	psihoză	psihoze	1
236808	psoași|psoas|Ncmp-n|0	p s o a S i_0	psoas	psoași	0
236828	pterozaurieni|pterozaurian|Ncmp-n|5	p t e r o z a u r i e n i_0	pterozaurian	pterozaurieni	5
236846	ptomaine|ptomaină|Ncfp-n|1	p t o m a j n e	ptomaină	ptomaine	1
236853	ptoze|ptoză|Ncfp-n|0	p t o z e	ptoză	ptoze	0
236880	pușcăriași|pușcăriaș|Ncmp-n|3	p u S k @ r i a S i_0	pușcăriaș	pușcăriași	3
236889	pușcării|pușcărie|Ncfp-n|2	p u S k @ r i j	pușcărie	pușcării	2
236939	pușculițe|pușculiță|Ncfp-n|2	p u S k u l i ts e	pușculiță	pușculițe	2
236953	pușlamalâcuri|pușlamalâc|Ncfp-n|3	p u S l a m a l 1 k u r i_0	pușlamalâc	pușlamalâcuri	3
236957	puști|=|Ncmp-n|0	p u S t i_0	=	puști	0
236960	puști|pușcă|Ncfp-n|0	p u S t i_0	pușcă	puști	0
236970	puștoaice|puștoaică|Ncfp-n|1	p u S t o_X a j tS e	puștoaică	puștoaice	1
237062	puțuri|puț|Ncfp-n|0	p u ts u r i_0	puț	puțuri	0
237067	pubele|pubelă|Ncfp-n|1	p u b e l e	pubelă	pubele	1
237085	publicări|publicare|Ncfp-n|2	p u b l i k @ r i_0	publicare	publicări	2
237137	publicații|publicație|Ncfp-n|2	p u b l i k a ts i j	publicație	publicații	2
237151	publici|publică|Ncfp-n|0	p u b l i tS	publică	publici	0
237191	publicități|publicitate|Ncfp-n|3	p u b l i tS i t @ ts i_0	publicitate	publicități	3
237196	publiciști|publicist|Ncmp-n|2	p u b l i tS i S t i_0	publicist	publiciști	2
237208	puburi|pub|Ncfp-n|0	p u b u r i_0	pub	puburi	0
237219	pucioase|pucioasă|Ncfp-n|1	p u tS o_X a s e	pucioasă	pucioase	1
237234	puciogne|puciognă|Ncfp-n|1	p u tS o g n e	puciognă	puciogne	1
237249	puciuri|puci|Ncfp-n|0	p u tS u r i_0	puci	puciuri	0
237254	pudeli|pudel|Ncmp-n|0	p u d e l i_0	pudel	pudeli	0
237277	pudlaj|=|Ncfp-n|1	p u d l a Z	=	pudlaj	1
237309	pudli|pudl|Ncmp-n|0	p u d l i	pudl	pudli	0
237317	pudlări|pudlare|Ncfp-n|1	p u d l @ r i_0	pudlare	pudlări	1
237329	pudre|pudră|Ncfp-n|0	p u d r e	pudră	pudre	0
237339	puduri|pud|Ncfp-n|0	p u d u r i_0	pud	puduri	0
237356	pufi|puf|Ncmp-n|0	p u f i_0	puf	pufi	0
237368	pufnete|pufnet|Ncfp-n|0	p u f n e t e	pufnet	pufnete	0
237393	pufnituri|pufnitură|Ncfp-n|2	p u f n i t u r i_0	pufnitură	pufnituri	2
237404	pufoaice|pufoaică|Ncfp-n|1	p u f o_X a j tS e	pufoaică	pufoaice	1
237428	pufuri|puf|Ncfp-n|0	p u f u r i_0	puf	pufuri	0
237434	pugiliști|pugilist|Ncmp-n|2	p u gZ i l i S t i_0	pugilist	pugiliști	2
237450	pui|=|Ncmp-n|0	p u j	=	pui	0
237460	puici|puică|Ncfp-n|0	p u j tS	puică	puici	0
237467	puiculițe|puiculiță|Ncfp-n|2	p u j k u l i ts e	puiculiță	puiculițe	2
237484	puieți|=|Ncmp-n|1	p u j e ts i_0	=	puieți	1
237485	puieți|puiet|Ncmp-n|1	p u j e ts i_0	puiet	puieți	1
237507	pulberi|pulbere|Ncfp-n|0	p u l b e r i_0	pulbere	pulberi	0
237526	pulovere|pulover|Ncfp-n|1	p u l o v e r e	pulover	pulovere	1
237534	pulsari|pulsar|Ncmp-n|1	p u l s a r i_0	pulsar	pulsari	1
237542	pulsuri|puls|Ncfp-n|0	p u l s u r i_0	puls	pulsuri	0
237590	pumni|pumn|Ncmp-n|0	p u m n i_0	pumn	pumni	0
237599	punți|punte|Ncfp-n|0	p u n ts i_0	punte	punți	0
237607	puncții|puncție|Ncfp-n|0	p u n k ts i j	puncție	puncții	0
237615	punciuri|punci|Ncfp-n|0	p u n tS u r i_0	punci	punciuri	0
237626	punctaje|punctaj|Ncfp-n|1	p u n k t a Z e	punctaj	punctaje	1
237666	punctbale|punctbal|Ncfp-n|0	p u n k t b a l e	punctbal	punctbale	0
237671	punctbaluri|punctbal|Ncfp-n|1	p u n k t b a l u r i_0	punctbal	punctbaluri	1
237674	puncte|punct|Ncfp-n|0	p u n k t e	punct	puncte	0
237730	puneri|punere|Ncfp-n|0	p u n e r i_0	punere	puneri	0
237751	pungi|pungă|Ncfp-n|0	p u n gZ	pungă	pungi	0
237777	pungoace|pungoci|Ncfp-n|1	p u n g o_X a tS e	pungoci	pungoace	1
237784	puni|=|Ncmp-n|0	p u n i_0	=	puni	0
237785	puni|pun|Ncmp-n|0	p u n i_0	pun	puni	0
237799	pupături|pupătură|Ncfp-n|2	p u p @ t u r i_0	pupătură	pupături	2
237806	pupăze|pupăză|Ncfp-n|0	p u p @ z e	pupăză	pupăze	0
237841	pupaturi|pupat|Ncfp-n|1	p u p a t u r i_0	pupat	pupaturi	1
237856	pupe|pupă|Ncfp-n|0	p u p e	pupă	pupe	0
237861	pupeze|pupăză|Ncfp-n|0	p u p e z e	pupăză	pupeze	0
237866	pupi|pup|Ncmp-n|0	p u p i_0	pup	pupi	0
237870	pupile|pupilă|Ncfp-n|1	p u p i l e	pupilă	pupile	1
237877	pupitre|pupitru|Ncfp-n|1	p u p i t r e	pupitru	pupitre	1
237907	purcederi|purcedere|Ncfp-n|1	p u r tS e d e r i_0	purcedere	purcederi	1
237915	purcei|purcel|Ncmp-n|1	p u r tS e j	purcel	purcei	1
237945	purgatorii|purgatoriu|Ncfp-n|2	p u r g a t o r i j	purgatoriu	purgatorii	2
237985	purificări|purificare|Ncfp-n|3	p u r i f i k @ r i_0	purificare	purificări	3
237993	purii|puriu|Ncmp-n|0	p u r i j	puriu	purii	0
237999	purim|=|Ncfp-n|0	p u r i m	=	purim	0
238012	puroaie|puroi|Ncfp-n|1	p u r o_X a j e	puroi	puroaie	1
238021	purpure|purpur|Ncfp-n|0	p u r p u r e	purpur	purpure	0
238022	purpure|purpură|Ncfp-n|0	p u r p u r e	purpură	purpure	0
238029	purpuri|purpură|Ncfp-n|0	p u r p u r i_0	purpură	purpuri	0
238043	purtări|purtare|Ncfp-n|1	p u r t @ r i_0	purtare	purtări	1
238061	purtători|purtător|Ncmp-n|2	p u r t @ t o r i_0	purtător	purtători	2
238140	puseuri|puseu|Ncfp-n|1	p u s e u r i_0	puseu	puseuri	1
238146	puste|pustă|Ncfp-n|0	p u s t e	pustă	puste	0
238204	pustiuri|pustiu|Ncfp-n|1	p u s t i u r i_0	pustiu	pustiuri	1
238209	pustnice|pustnică|Ncfp-n|0	p u s t n i tS e	pustnică	pustnice	0
238214	pustnici|pustnic|Ncmp-n|0	p u s t n i tS	pustnic	pustnici	0
238236	puteri|putere|Ncfp-n|1	p u t e r i_0	putere	puteri	1
238259	putineie|putinei|Ncfp-n|2	p u t i n e j e	putinei	putineie	2
238262	putini|putină|Ncfp-n|0	p u t i n i_0	putină	putini	0
238269	putințe|putință|Ncfp-n|1	p u t i n ts e	putință	putințe	1
238290	putrefacții|putrefacție|Ncfp-n|2	p u t r e f a k ts i j	putrefacție	putrefacții	2
238304	putrezeli|putrezeală|Ncfp-n|2	p u t r e z e l i_0	putrezeală	putrezeli	2
238358	puturoși|puturos|Ncmp-n|2	p u t u r o S i_0	puturos	puturoși	2
238364	puturoșii|puturoșie|Ncfp-n|3	p u t u r o S i j	puturoșie	puturoșii	3
238395	puzderii|puzderie|Ncfp-n|1	p u z d e r i j	puzderie	puzderii	1
238401	pâși|pâș|Ncmp-n|0	p 1 S j	pâș	pâși	0
238407	pâcle|pâclă|Ncfp-n|0	p 1 k l e	pâclă	pâcle	0
238419	pâinișoare|pâinișoară|Ncfp-n|2	p 1 j n i S o_X a r e	pâinișoară	pâinișoare	2
238429	pâlcuri|pâlc|Ncfp-n|0	p 1 l k u r i_0	pâlc	pâlcuri	0
238449	pâlpâituri|pâlpâitură|Ncfp-n|3	p 1 l p 1 i t u r i_0	pâlpâitură	pâlpâituri	3
238461	pânde|pândă|Ncfp-n|0	p 1 n d e	pândă	pânde	0
238515	pâni|pâine|Ncfp-n|1	p 1 n j	pâine	pâni	1
238518	pântece|=|Ncfp-n|0	p 1 n t e tS e	=	pântece	0
238520	pântece|pântec|Ncfp-n|0	p 1 n t e tS e	pântec	pântece	0
238530	pânze|pânză|Ncfp-n|0	p 1 n z e	pânză	pânze	0
238544	pârși|pârș|Ncmp-n|0	p 1 r S j	pârș	pârși	0
238552	pârțag|=|Ncfp-n|1	p 1 r ts a g	=	pârțag	1
238558	pârți|pârte|Ncfp-n|0	p 1 r ts j	pârte	pârți	0
238566	pârțuri|pârț|Ncfp-n|0	p 1 r ts u r i_0	pârț	pârțuri	0
238571	pâraie|pârâu|Ncfp-n|1	p 1 r a j e	pârâu	pâraie	1
238596	pârghii|pârghie|Ncfp-n|0	p 1 r g_j i j	pârghie	pârghii	0
238601	pârgi|pârgă|Ncfp-n|0	p 1 r gZ	pârgă	pârgi	0
238609	pâri|pâr|Ncmp-n|0	p 1 r j	pâr	pâri	0
238648	pârjoluri|pârjol|Ncfp-n|1	p 1 r Z o l u r i_0	pârjol	pârjoluri	1
238685	pârloage|pârloagă|Ncfp-n|1	p 1 r l o_X a gZ e	pârloagă	pârloage	1
238697	pârtii|pârtie|Ncfp-n|0	p 1 r t i j	pârtie	pârtii	0
238727	pârâuașe|pârâuaș|Ncfp-n|2	p 1 r 1 w a S e	pârâuaș	pârâuașe	2
238734	pârâuri|pârâu|Ncfp-n|1	p 1 r 1 w r i_0	pârâu	pârâuri	1
238738	pârâuțe|pârâuț|Ncfp-n|1	p 1 r 1 u ts e	pârâuț	pârâuțe	1
238745	pârâți|pârât|Ncmp-n|1	p 1 r 1 ts j	pârât	pârâți	1
238762	quadrivium|=|Ncfp-n|1	k a d r i v i u m	=	quadrivium	1
238791	quarcuri|quarc|Ncfp-n|0	k w a r k u r i_0	quarc	quarcuri	0
238813	quiddități|quidditate|Ncfp-n|2	k u j d d i t @ ts i_0	quidditate	quiddități	2
238819	quislingi|quisling|Ncmp-n|0	k_j i s l i n gZ	quisling	quislingi	0
238827	rășci|rașcă|Ncfp-n|0	r @ S tS	rașcă	rășci	0
238897	răbdări|răbdare|Ncfp-n|1	r @ b d @ r i_0	răbdare	răbdări	1
238948	răbojuri|răboj|Ncfp-n|1	r @ b o Z u r i_0	răboj	răbojuri	1
238969	răbufniri|răbufnire|Ncfp-n|2	r @ b u f n i r i_0	răbufnire	răbufniri	2
238987	răbufnituri|răbufnitură|Ncfp-n|3	r @ b u f n i t u r i_0	răbufnitură	răbufnituri	3
